,Unnamed: 0,Local time,Open,High,Low,Close,Volume,final_date,year,month,day,oanda_open,Open_sp,High_sp,Low_sp,Close_sp,Volume_sp
20,20,10.01.2017 20:00:00.000 GMT+1100,1.06038,1.06066,1.0590000000000002,1.05964,13061.04,2017-01-10,2017,1,10,1.05713,2268.369,2269.909,2268.34,2269.849,1.4698
21,21,10.01.2017 21:00:00.000 GMT+1100,1.05965,1.06,1.058,1.05912,11127.9697,2017-01-10,2017,1,10,1.05713,2269.769,2271.669,2269.349,2271.34,1.3880000000000001
22,22,10.01.2017 22:00:00.000 GMT+1100,1.05913,1.05913,1.05771,1.05782,9671.5801,2017-01-10,2017,1,10,1.05713,2271.34,2271.34,2270.09,2270.34,0.6358
23,23,10.01.2017 23:00:00.000 GMT+1100,1.05782,1.05848,1.05623,1.0568799999999998,12894.2002,2017-01-10,2017,1,10,1.05713,2270.26,2271.16,2269.58,2269.619,0.7428
24,24,11.01.2017 00:00:00.000 GMT+1100,1.05687,1.05767,1.05585,1.05747,12852.1602,2017-01-11,2017,1,11,1.05543,2269.619,2270.84,2268.839,2269.59,0.8832
25,25,11.01.2017 01:00:00.000 GMT+1100,1.05748,1.06046,1.05695,1.05954,15151.25,2017-01-11,2017,1,11,1.05543,2269.59,2270.35,2264.839,2267.339,2.3146
26,26,11.01.2017 02:00:00.000 GMT+1100,1.05955,1.06023,1.05712,1.05934,16830.3594,2017-01-11,2017,1,11,1.05543,2267.339,2272.59,2267.089,2271.34,2.682
27,27,11.01.2017 03:00:00.000 GMT+1100,1.05934,1.05981,1.05681,1.05719,15463.9199,2017-01-11,2017,1,11,1.05543,2271.34,2277.64,2271.339,2276.359,2.4003
28,28,11.01.2017 04:00:00.000 GMT+1100,1.05718,1.05753,1.05509,1.0561,11029.46,2017-01-11,2017,1,11,1.05543,2276.359,2279.09,2276.09,2276.599,1.8239
29,29,11.01.2017 05:00:00.000 GMT+1100,1.0561,1.05645,1.05561,1.05586,7120.9102,2017-01-11,2017,1,11,1.05543,2276.599,2277.34,2270.469,2271.099,1.2871
30,30,11.01.2017 06:00:00.000 GMT+1100,1.05586,1.05631,1.05552,1.05581,6574.1602,2017-01-11,2017,1,11,1.05543,2271.099,2272.1,2268.599,2270.769,1.4781
31,31,11.01.2017 07:00:00.000 GMT+1100,1.0558,1.05623,1.05559,1.05619,4462.98,2017-01-11,2017,1,11,1.05543,2270.719,2274.1,2268.3520000000003,2269.019,1.4136
32,32,11.01.2017 08:00:00.000 GMT+1100,1.05618,1.05618,1.05537,1.0554,3154.04,2017-01-11,2017,1,11,1.05543,2269.1,2269.349,2268.849,2269.349,0.0016
33,33,11.01.2017 09:00:00.000 GMT+1100,1.05548,1.05608,1.05539,1.05564,1968.77,2017-01-11,2017,1,11,1.05543,2269.349,2269.349,2269.349,2269.349,0.0
34,34,11.01.2017 10:00:00.000 GMT+1100,1.05564,1.05564,1.05512,1.05522,2233.1899,2017-01-11,2017,1,11,1.05543,2269.349,2269.349,2269.349,2269.349,0.0
35,35,11.01.2017 11:00:00.000 GMT+1100,1.05522,1.05631,1.05513,1.05575,5380.4399,2017-01-11,2017,1,11,1.05543,2269.349,2269.349,2269.349,2269.349,0.0
36,36,11.01.2017 12:00:00.000 GMT+1100,1.05579,1.05658,1.05496,1.0558,7891.8999,2017-01-11,2017,1,11,1.05543,2269.349,2269.349,2269.349,2269.349,0.0
37,37,11.01.2017 13:00:00.000 GMT+1100,1.0558,1.05606,1.05426,1.05462,8433.3896,2017-01-11,2017,1,11,1.05543,2269.349,2269.349,2269.349,2269.349,0.0
38,38,11.01.2017 14:00:00.000 GMT+1100,1.05462,1.05499,1.05362,1.05454,7790.4502,2017-01-11,2017,1,11,1.05543,2269.349,2269.349,2269.349,2269.349,0.0
39,39,11.01.2017 15:00:00.000 GMT+1100,1.05455,1.05506,1.05406,1.05504,7195.9399,2017-01-11,2017,1,11,1.05543,2269.349,2269.349,2269.349,2269.349,0.0
40,40,11.01.2017 16:00:00.000 GMT+1100,1.05503,1.05525,1.05458,1.05497,6330.4302,2017-01-11,2017,1,11,1.05543,2269.349,2269.349,2269.349,2269.349,0.0
41,41,11.01.2017 17:00:00.000 GMT+1100,1.05499,1.0566799999999998,1.05499,1.05625,6947.5298,2017-01-11,2017,1,11,1.05543,2269.349,2269.349,2269.349,2269.349,0.0
42,42,11.01.2017 18:00:00.000 GMT+1100,1.05624,1.05632,1.0553,1.0558299999999998,8788.6797,2017-01-11,2017,1,11,1.05543,2267.27,2268.09,2267.124,2267.589,0.4633
43,43,11.01.2017 19:00:00.000 GMT+1100,1.0558,1.05596,1.0546,1.05578,10215.8701,2017-01-11,2017,1,11,1.05543,2267.813,2268.59,2265.09,2265.589,0.9219
44,44,11.01.2017 20:00:00.000 GMT+1100,1.05579,1.05586,1.05302,1.05351,11547.0195,2017-01-11,2017,1,11,1.05543,2265.589,2270.09,2265.339,2269.839,1.2845
45,45,11.01.2017 21:00:00.000 GMT+1100,1.05352,1.05361,1.0516,1.05223,10531.29,2017-01-11,2017,1,11,1.05543,2269.839,2270.34,2269.089,2269.6,1.1416
46,46,11.01.2017 22:00:00.000 GMT+1100,1.0522200000000002,1.05249,1.05133,1.0519,9583.1904,2017-01-11,2017,1,11,1.05543,2269.59,2270.6,2268.339,2270.52,1.0415
47,47,11.01.2017 23:00:00.000 GMT+1100,1.0519,1.05207,1.04999,1.05015,12094.6299,2017-01-11,2017,1,11,1.05543,2270.52,2270.6,2266.349,2266.349,1.3163
48,48,12.01.2017 00:00:00.000 GMT+1100,1.05018,1.05152,1.0494,1.05131,13288.04,2017-01-12,2017,1,12,1.05824,2266.349,2267.64,2266.02,2267.129,1.2394
49,49,12.01.2017 01:00:00.000 GMT+1100,1.0513,1.05157,1.04779,1.04809,16670.8203,2017-01-12,2017,1,12,1.05824,2267.13,2272.6,2267.099,2272.35,2.426
50,50,12.01.2017 02:00:00.000 GMT+1100,1.0481200000000002,1.04821,1.04538,1.04739,19229.8594,2017-01-12,2017,1,12,1.05824,2272.35,2274.11,2269.339,2271.34,3.1195
51,51,12.01.2017 03:00:00.000 GMT+1100,1.04743,1.05409,1.04582,1.04991,30532.5,2017-01-12,2017,1,12,1.05824,2271.34,2274.84,2260.35,2271.349,4.3193
52,52,12.01.2017 04:00:00.000 GMT+1100,1.04996,1.05728,1.04729,1.0558299999999998,29809.6504,2017-01-12,2017,1,12,1.05824,2271.349,2272.85,2262.79,2267.349,3.1175
53,53,12.01.2017 05:00:00.000 GMT+1100,1.05584,1.06229,1.05546,1.06035,28517.9492,2017-01-12,2017,1,12,1.05824,2267.09,2269.1,2260.599,2267.85,2.6598
54,54,12.01.2017 06:00:00.000 GMT+1100,1.06035,1.06139,1.05705,1.05764,17666.9004,2017-01-12,2017,1,12,1.05824,2268.099,2272.1,2266.879,2271.02,2.2252
55,55,12.01.2017 07:00:00.000 GMT+1100,1.05764,1.05779,1.05644,1.05731,9566.46,2017-01-12,2017,1,12,1.05824,2271.02,2275.09,2270.839,2275.089,2.0566
56,56,12.01.2017 08:00:00.000 GMT+1100,1.05729,1.05848,1.05729,1.0582200000000002,3375.03,2017-01-12,2017,1,12,1.05824,2275.34,2275.59,2275.019,2275.589,0.0028
57,57,12.01.2017 09:00:00.000 GMT+1100,1.05824,1.0584,1.05776,1.05834,2305.8201,2017-01-12,2017,1,12,1.05824,2275.589,2275.589,2275.589,2275.589,0.0
58,58,12.01.2017 10:00:00.000 GMT+1100,1.05839,1.05991,1.05775,1.05941,3967.8,2017-01-12,2017,1,12,1.05824,2275.589,2275.589,2275.589,2275.589,0.0
59,59,12.01.2017 11:00:00.000 GMT+1100,1.05942,1.05969,1.05714,1.05817,8231.4902,2017-01-12,2017,1,12,1.05824,2275.589,2275.589,2275.589,2275.589,0.0
60,60,12.01.2017 12:00:00.000 GMT+1100,1.05817,1.05929,1.05757,1.05838,9074.1396,2017-01-12,2017,1,12,1.05824,2275.589,2275.589,2275.589,2275.589,0.0
61,61,12.01.2017 13:00:00.000 GMT+1100,1.05837,1.06097,1.05827,1.05988,10956.4199,2017-01-12,2017,1,12,1.05824,2275.589,2275.589,2275.589,2275.589,0.0
62,62,12.01.2017 14:00:00.000 GMT+1100,1.05987,1.06138,1.05939,1.06112,9570.5498,2017-01-12,2017,1,12,1.05824,2275.589,2275.589,2275.589,2275.589,0.0
63,63,12.01.2017 15:00:00.000 GMT+1100,1.06112,1.06126,1.05985,1.05997,7614.5898,2017-01-12,2017,1,12,1.05824,2275.589,2275.589,2275.589,2275.589,0.0
64,64,12.01.2017 16:00:00.000 GMT+1100,1.05998,1.06112,1.05949,1.06112,6221.0698,2017-01-12,2017,1,12,1.05824,2275.589,2275.589,2275.589,2275.589,0.0
65,65,12.01.2017 17:00:00.000 GMT+1100,1.06113,1.06385,1.06049,1.06378,9618.2803,2017-01-12,2017,1,12,1.05824,2275.589,2275.589,2275.589,2275.589,0.0
66,66,12.01.2017 18:00:00.000 GMT+1100,1.06377,1.06429,1.06274,1.06295,13181.9805,2017-01-12,2017,1,12,1.05824,2269.969,2270.349,2268.09,2268.09,1.0178
67,67,12.01.2017 19:00:00.000 GMT+1100,1.06294,1.06646,1.06274,1.0643200000000002,18894.2207,2017-01-12,2017,1,12,1.05824,2268.09,2269.09,2265.952,2266.589,2.1617
68,68,12.01.2017 20:00:00.000 GMT+1100,1.06431,1.06451,1.0627799999999998,1.0641,15248.3301,2017-01-12,2017,1,12,1.05824,2266.339,2269.35,2265.476,2268.6,1.6369
69,69,12.01.2017 21:00:00.000 GMT+1100,1.06409,1.06426,1.06198,1.06381,14297.3203,2017-01-12,2017,1,12,1.05824,2268.6,2270.099,2267.871,2268.849,1.1942
70,70,12.01.2017 22:00:00.000 GMT+1100,1.06381,1.06523,1.06372,1.06515,11875.9199,2017-01-12,2017,1,12,1.05824,2268.849,2270.099,2268.339,2269.35,1.1477
71,71,12.01.2017 23:00:00.000 GMT+1100,1.06522,1.06847,1.06515,1.06746,17872.2305,2017-01-12,2017,1,12,1.05824,2269.34,2270.62,2268.161,2270.59,1.393
72,72,13.01.2017 00:00:00.000 GMT+1100,1.06748,1.06824,1.06433,1.0652700000000002,17850.8906,2017-01-13,2017,1,13,1.06126,2270.59,2271.09,2268.794,2270.339,1.2035
73,73,13.01.2017 01:00:00.000 GMT+1100,1.06525,1.0659,1.06326,1.06585,18901.1191,2017-01-13,2017,1,13,1.06126,2270.339,2270.849,2263.07,2264.589,2.3088
74,74,13.01.2017 02:00:00.000 GMT+1100,1.06587,1.06757,1.06375,1.06524,21869.5801,2017-01-13,2017,1,13,1.06126,2264.34,2264.85,2256.089,2256.97,3.1857
75,75,13.01.2017 03:00:00.000 GMT+1100,1.06526,1.06677,1.06479,1.06655,17400.5098,2017-01-13,2017,1,13,1.06126,2256.97,2259.6,2253.849,2257.599,2.8001
76,76,13.01.2017 04:00:00.000 GMT+1100,1.06654,1.06687,1.06455,1.06486,11323.75,2017-01-13,2017,1,13,1.06126,2257.599,2265.34,2257.339,2264.09,2.2807
77,77,13.01.2017 05:00:00.000 GMT+1100,1.06486,1.0651700000000002,1.06303,1.06417,12996.3398,2017-01-13,2017,1,13,1.06126,2264.09,2268.34,2263.252,2267.339,2.076
78,78,13.01.2017 06:00:00.000 GMT+1100,1.06416,1.06426,1.06216,1.0626799999999998,10770.04,2017-01-13,2017,1,13,1.06126,2267.123,2271.089,2266.339,2270.589,1.5105
79,79,13.01.2017 07:00:00.000 GMT+1100,1.06264,1.06291,1.06106,1.06233,9900.6602,2017-01-13,2017,1,13,1.06126,2270.589,2272.349,2267.589,2270.599,1.7272
80,80,13.01.2017 08:00:00.000 GMT+1100,1.06233,1.06248,1.06113,1.06123,2327.6799,2017-01-13,2017,1,13,1.06126,2270.349,2270.35,2270.099,2270.099,0.0029
81,81,13.01.2017 09:00:00.000 GMT+1100,1.06121,1.06185,1.06109,1.06119,2206.71,2017-01-13,2017,1,13,1.06126,2270.099,2270.099,2270.099,2270.099,0.0
82,82,13.01.2017 10:00:00.000 GMT+1100,1.06121,1.06165,1.06064,1.06162,4872.46,2017-01-13,2017,1,13,1.06126,2270.099,2270.099,2270.099,2270.099,0.0
83,83,13.01.2017 11:00:00.000 GMT+1100,1.06158,1.0618,1.06049,1.06095,6598.1699,2017-01-13,2017,1,13,1.06126,2270.099,2270.099,2270.099,2270.099,0.0
84,84,13.01.2017 12:00:00.000 GMT+1100,1.06094,1.06197,1.06081,1.0616,7018.3198,2017-01-13,2017,1,13,1.06126,2270.099,2270.099,2270.099,2270.099,0.0
85,85,13.01.2017 13:00:00.000 GMT+1100,1.06161,1.06189,1.06037,1.06052,7198.4199,2017-01-13,2017,1,13,1.06126,2270.099,2270.099,2270.099,2270.099,0.0
86,86,13.01.2017 14:00:00.000 GMT+1100,1.06054,1.06121,1.0604,1.06079,5597.6099,2017-01-13,2017,1,13,1.06126,2270.099,2270.099,2270.099,2270.099,0.0
87,87,13.01.2017 15:00:00.000 GMT+1100,1.0607799999999998,1.06175,1.06055,1.0617299999999998,5152.27,2017-01-13,2017,1,13,1.06126,2270.099,2270.099,2270.099,2270.099,0.0
88,88,13.01.2017 16:00:00.000 GMT+1100,1.0617299999999998,1.0617299999999998,1.06124,1.06172,5160.5898,2017-01-13,2017,1,13,1.06126,2270.099,2270.099,2270.099,2270.099,0.0
89,89,13.01.2017 17:00:00.000 GMT+1100,1.0617,1.063,1.06142,1.06294,7515.5698,2017-01-13,2017,1,13,1.06126,2270.099,2270.099,2270.099,2270.099,0.0
90,90,13.01.2017 18:00:00.000 GMT+1100,1.06294,1.06408,1.06239,1.06312,11330.9502,2017-01-13,2017,1,13,1.06126,2271.089,2271.34,2270.169,2270.34,0.7163
91,91,13.01.2017 19:00:00.000 GMT+1100,1.06312,1.06435,1.0625,1.06341,11975.0498,2017-01-13,2017,1,13,1.06126,2270.34,2271.59,2269.403,2269.674,3.0171
92,92,13.01.2017 20:00:00.000 GMT+1100,1.06341,1.06509,1.06275,1.06441,10219.7402,2017-01-13,2017,1,13,1.06126,2269.677,2270.989,2269.26,2270.984,4.145
93,93,13.01.2017 21:00:00.000 GMT+1100,1.0644,1.06541,1.06405,1.0644,10112.8096,2017-01-13,2017,1,13,1.06126,2270.971,2272.479,2270.555,2272.465,4.1069
94,94,13.01.2017 22:00:00.000 GMT+1100,1.06442,1.06576,1.06436,1.06456,10461.1797,2017-01-13,2017,1,13,1.06126,2272.465,2272.489,2270.5,2270.712,4.0374
95,95,13.01.2017 23:00:00.000 GMT+1100,1.06459,1.06585,1.06431,1.06449,10913.0195,2017-01-13,2017,1,13,1.06126,2270.732,2271.728,2270.459,2271.669,4.3815
96,96,14.01.2017 00:00:00.000 GMT+1100,1.06453,1.06734,1.06201,1.06451,20565.5605,2017-01-14,2017,1,14,,2271.6710000000003,2272.1679999999997,2268.1,2271.2270000000003,6.3971
97,97,14.01.2017 01:00:00.000 GMT+1100,1.06453,1.06524,1.0601,1.06048,24805.0098,2017-01-14,2017,1,14,,2271.241,2278.058,2270.653,2276.129,8.8449
98,98,14.01.2017 02:00:00.000 GMT+1100,1.06047,1.06295,1.05961,1.06231,20608.2305,2017-01-14,2017,1,14,,2276.14,2277.246,2274.357,2276.218,10.0356
99,99,14.01.2017 03:00:00.000 GMT+1100,1.06228,1.06309,1.06119,1.06243,15207.4297,2017-01-14,2017,1,14,,2276.218,2277.514,2274.762,2276.808,8.6051
100,100,14.01.2017 04:00:00.000 GMT+1100,1.06244,1.06418,1.0622,1.06372,9902.0498,2017-01-14,2017,1,14,,2276.903,2277.149,2272.466,2275.179,7.6842
101,101,14.01.2017 05:00:00.000 GMT+1100,1.0637299999999998,1.06441,1.06295,1.06321,8364.1299,2017-01-14,2017,1,14,,2275.178,2275.77,2274.016,2274.239,6.1899
102,102,14.01.2017 06:00:00.000 GMT+1100,1.0632,1.06528,1.063,1.06437,7712.8501,2017-01-14,2017,1,14,,2274.226,2274.908,2271.196,2274.23,7.1056
103,103,14.01.2017 07:00:00.000 GMT+1100,1.0644,1.06474,1.06356,1.06369,6984.3999,2017-01-14,2017,1,14,,2274.246,2276.22,2272.799,2274.462,6.9327
104,104,14.01.2017 08:00:00.000 GMT+1100,1.06368,1.0645,1.06366,1.0642,3211.51,2017-01-14,2017,1,14,,2274.4829999999997,2274.4829999999997,2274.4829999999997,2274.4829999999997,0.0054
105,105,16.01.2017 09:00:00.000 GMT+1100,1.06039,1.06297,1.0603,1.06221,1805.4399,2017-01-16,2017,1,16,1.06434,2274.4829999999997,2274.4829999999997,2274.4829999999997,2274.4829999999997,0.0
106,106,16.01.2017 10:00:00.000 GMT+1100,1.06221,1.06358,1.06211,1.06272,5335.0,2017-01-16,2017,1,16,1.06434,2274.4829999999997,2274.4829999999997,2274.4829999999997,2274.4829999999997,0.0
107,107,16.01.2017 11:00:00.000 GMT+1100,1.06274,1.06344,1.06242,1.06287,5142.77,2017-01-16,2017,1,16,1.06434,2274.4829999999997,2274.4829999999997,2274.4829999999997,2274.4829999999997,0.0
108,108,16.01.2017 12:00:00.000 GMT+1100,1.06287,1.06303,1.06159,1.06206,6667.8701,2017-01-16,2017,1,16,1.06434,2274.4829999999997,2274.4829999999997,2274.4829999999997,2274.4829999999997,0.0
109,109,16.01.2017 13:00:00.000 GMT+1100,1.06205,1.06272,1.06108,1.06217,7089.2598,2017-01-16,2017,1,16,1.06434,2274.4829999999997,2274.4829999999997,2274.4829999999997,2274.4829999999997,0.0
110,110,16.01.2017 14:00:00.000 GMT+1100,1.06215,1.06229,1.06062,1.06108,6080.9199,2017-01-16,2017,1,16,1.06434,2274.4829999999997,2274.4829999999997,2274.4829999999997,2274.4829999999997,0.0
111,111,16.01.2017 15:00:00.000 GMT+1100,1.0610700000000002,1.06152,1.0605,1.06151,5163.9902,2017-01-16,2017,1,16,1.06434,2274.4829999999997,2274.4829999999997,2274.4829999999997,2274.4829999999997,0.0
112,112,16.01.2017 16:00:00.000 GMT+1100,1.06149,1.06227,1.06112,1.06206,7542.8599,2017-01-16,2017,1,16,1.06434,2274.4829999999997,2274.4829999999997,2274.4829999999997,2274.4829999999997,0.0
113,113,16.01.2017 17:00:00.000 GMT+1100,1.06208,1.06296,1.0617299999999998,1.06179,6795.25,2017-01-16,2017,1,16,1.06434,2274.4829999999997,2274.4829999999997,2274.4829999999997,2274.4829999999997,0.0
114,114,16.01.2017 18:00:00.000 GMT+1100,1.06179,1.06225,1.06043,1.06134,9624.4404,2017-01-16,2017,1,16,1.06434,2271.547,2271.663,2270.985,2271.428,2.2933
115,115,16.01.2017 19:00:00.000 GMT+1100,1.06136,1.06174,1.05795,1.0583,14308.6602,2017-01-16,2017,1,16,1.06434,2271.428,2272.859,2270.005,2271.216,6.3987
116,116,16.01.2017 20:00:00.000 GMT+1100,1.05831,1.05979,1.05803,1.05898,11349.4697,2017-01-16,2017,1,16,1.06434,2271.153,2272.161,2270.506,2272.154,4.2612
117,117,16.01.2017 21:00:00.000 GMT+1100,1.05898,1.05956,1.05831,1.05861,8507.3301,2017-01-16,2017,1,16,1.06434,2272.18,2272.64,2271.286,2272.4570000000003,3.0736
118,118,16.01.2017 22:00:00.000 GMT+1100,1.0586,1.05982,1.05793,1.05939,8363.0,2017-01-16,2017,1,16,1.06434,2272.474,2272.487,2271.275,2271.947,3.0346
119,119,16.01.2017 23:00:00.000 GMT+1100,1.0594,1.05985,1.05854,1.05908,8070.9199,2017-01-16,2017,1,16,1.06434,2271.964,2273.502,2271.357,2273.424,2.6145
120,120,17.01.2017 00:00:00.000 GMT+1100,1.05909,1.0601,1.0590000000000002,1.05925,9167.7803,2017-01-17,2017,1,17,1.06006,2273.429,2273.4410000000003,2271.971,2272.112,2.4443
121,121,17.01.2017 01:00:00.000 GMT+1100,1.05926,1.06086,1.05895,1.06066,9807.1602,2017-01-17,2017,1,17,1.06006,2272.1020000000003,2272.36,2270.476,2270.486,3.8656
122,122,17.01.2017 02:00:00.000 GMT+1100,1.06065,1.06083,1.05925,1.06061,10944.5,2017-01-17,2017,1,17,1.06006,2270.474,2271.774,2270.464,2271.774,3.1961
123,123,17.01.2017 03:00:00.000 GMT+1100,1.06061,1.06084,1.0590700000000002,1.06002,7851.5698,2017-01-17,2017,1,17,1.06006,2271.7870000000003,2272.444,2271.22,2271.675,2.758
124,124,17.01.2017 04:00:00.000 GMT+1100,1.06002,1.06085,1.05974,1.06043,4095.98,2017-01-17,2017,1,17,1.06006,2271.676,2272.063,2271.1079999999997,2271.473,0.9274
125,125,17.01.2017 05:00:00.000 GMT+1100,1.06043,1.06052,1.05971,1.05992,3365.72,2017-01-17,2017,1,17,1.06006,2271.473,2271.473,2271.473,2271.473,0.0
126,126,17.01.2017 06:00:00.000 GMT+1100,1.05992,1.06049,1.05978,1.06026,4535.6802,2017-01-17,2017,1,17,1.06006,2271.473,2271.473,2271.473,2271.473,0.0
127,127,17.01.2017 07:00:00.000 GMT+1100,1.06028,1.0605,1.05959,1.05992,6233.0098,2017-01-17,2017,1,17,1.06006,2271.473,2271.473,2271.473,2271.473,0.0
128,128,17.01.2017 08:00:00.000 GMT+1100,1.05991,1.0604,1.05962,1.05986,6920.1899,2017-01-17,2017,1,17,1.06006,2271.473,2271.473,2271.473,2271.473,0.0
129,129,17.01.2017 09:00:00.000 GMT+1100,1.05986,1.06038,1.05974,1.0598299999999998,1346.6899,2017-01-17,2017,1,17,1.06006,2271.473,2271.473,2271.473,2271.473,0.0
130,130,17.01.2017 10:00:00.000 GMT+1100,1.0598299999999998,1.06073,1.05978,1.0602200000000002,3479.8701,2017-01-17,2017,1,17,1.06006,2271.473,2271.473,2271.473,2271.473,0.0
131,131,17.01.2017 11:00:00.000 GMT+1100,1.0602200000000002,1.06186,1.06021,1.06061,6509.0498,2017-01-17,2017,1,17,1.06006,2271.473,2271.473,2271.473,2271.473,0.0
132,132,17.01.2017 12:00:00.000 GMT+1100,1.0606,1.06106,1.06007,1.0603,7226.27,2017-01-17,2017,1,17,1.06006,2271.473,2271.473,2271.473,2271.473,0.0
133,133,17.01.2017 13:00:00.000 GMT+1100,1.06025,1.06214,1.06023,1.06202,7536.9902,2017-01-17,2017,1,17,1.06006,2271.473,2271.473,2271.473,2271.473,0.0
134,134,17.01.2017 14:00:00.000 GMT+1100,1.06202,1.06302,1.06147,1.06244,7592.4302,2017-01-17,2017,1,17,1.06006,2271.473,2271.473,2271.473,2271.473,0.0
135,135,17.01.2017 15:00:00.000 GMT+1100,1.06244,1.06435,1.06227,1.06399,8601.9805,2017-01-17,2017,1,17,1.06006,2271.473,2271.473,2271.473,2271.473,0.0
136,136,17.01.2017 16:00:00.000 GMT+1100,1.064,1.06591,1.064,1.06575,9074.8398,2017-01-17,2017,1,17,1.06006,2271.473,2271.473,2271.473,2271.473,0.0
137,137,17.01.2017 17:00:00.000 GMT+1100,1.06574,1.06657,1.0646799999999998,1.06547,9474.54,2017-01-17,2017,1,17,1.06006,2271.473,2271.473,2271.473,2271.473,0.0
138,138,17.01.2017 18:00:00.000 GMT+1100,1.06549,1.06585,1.06405,1.06548,13030.1602,2017-01-17,2017,1,17,1.06006,2269.667,2270.208,2269.397,2270.157,2.9015
139,139,17.01.2017 19:00:00.000 GMT+1100,1.06545,1.06715,1.06545,1.0663,17679.7207,2017-01-17,2017,1,17,1.06006,2270.118,2270.304,2266.569,2267.975,7.1419
140,140,17.01.2017 20:00:00.000 GMT+1100,1.06631,1.06818,1.06548,1.06784,16456.2598,2017-01-17,2017,1,17,1.06006,2267.975,2269.0,2267.19,2267.5879999999997,5.1393
141,141,17.01.2017 21:00:00.000 GMT+1100,1.0678299999999998,1.06819,1.06574,1.06796,16447.7793,2017-01-17,2017,1,17,1.06006,2267.49,2268.2470000000003,2264.481,2265.047,4.9653
