,Unnamed: 0,Local time,Open,High,Low,Close,Volume,final_date,year,month,day,oanda_open,Open_sp,High_sp,Low_sp,Close_sp,Volume_sp
15,15,10.01.2017 15:00:00.000 GMT+1100,1.60678,1.60724,1.60503,1.60536,5669.9199,2017-01-10,2017,1,10,1.60716,2270.1,2270.1,2270.1,2270.1,0.0
16,16,10.01.2017 16:00:00.000 GMT+1100,1.60538,1.60668,1.60453,1.60579,4898.2202,2017-01-10,2017,1,10,1.60716,2270.1,2270.1,2270.1,2270.1,0.0
17,17,10.01.2017 17:00:00.000 GMT+1100,1.60583,1.60619,1.60438,1.60583,5842.96,2017-01-10,2017,1,10,1.60716,2270.1,2270.1,2270.1,2270.1,0.0
18,18,10.01.2017 18:00:00.000 GMT+1100,1.60589,1.60779,1.6044,1.60609,8492.3701,2017-01-10,2017,1,10,1.60716,2267.59,2269.34,2267.42,2269.09,0.9991
19,19,10.01.2017 19:00:00.000 GMT+1100,1.6061299999999998,1.60634,1.60051,1.60269,11738.46,2017-01-10,2017,1,10,1.60716,2269.09,2271.1,2267.589,2268.469,2.1706
20,20,10.01.2017 20:00:00.000 GMT+1100,1.60264,1.60735,1.60236,1.60673,9177.7598,2017-01-10,2017,1,10,1.60716,2268.369,2269.909,2268.34,2269.849,1.4698
21,21,10.01.2017 21:00:00.000 GMT+1100,1.60672,1.60817,1.60438,1.60618,7886.9302,2017-01-10,2017,1,10,1.60716,2269.769,2271.669,2269.349,2271.34,1.3880000000000001
22,22,10.01.2017 22:00:00.000 GMT+1100,1.6062299999999998,1.60926,1.60548,1.60748,6997.9702,2017-01-10,2017,1,10,1.60716,2271.34,2271.34,2270.09,2270.34,0.6358
23,23,10.01.2017 23:00:00.000 GMT+1100,1.60754,1.61089,1.60688,1.60955,10182.9102,2017-01-10,2017,1,10,1.60716,2270.26,2271.16,2269.58,2269.619,0.7428
24,24,11.01.2017 00:00:00.000 GMT+1100,1.60956,1.61056,1.60796,1.60809,11070.7197,2017-01-11,2017,1,11,1.61122,2269.619,2270.84,2268.839,2269.59,0.8832
25,25,11.01.2017 01:00:00.000 GMT+1100,1.60808,1.60857,1.60499,1.60568,11352.4502,2017-01-11,2017,1,11,1.61122,2269.59,2270.35,2264.839,2267.339,2.3146
26,26,11.01.2017 02:00:00.000 GMT+1100,1.60573,1.60877,1.60315,1.60866,12877.6396,2017-01-11,2017,1,11,1.61122,2267.339,2272.59,2267.089,2271.34,2.682
27,27,11.01.2017 03:00:00.000 GMT+1100,1.60871,1.60878,1.60543,1.60663,12528.6104,2017-01-11,2017,1,11,1.61122,2271.34,2277.64,2271.339,2276.359,2.4003
28,28,11.01.2017 04:00:00.000 GMT+1100,1.60664,1.60725,1.60499,1.6058,10286.3096,2017-01-11,2017,1,11,1.61122,2276.359,2279.09,2276.09,2276.599,1.8239
29,29,11.01.2017 05:00:00.000 GMT+1100,1.6058,1.60987,1.60573,1.60933,8542.9502,2017-01-11,2017,1,11,1.61122,2276.599,2277.34,2270.469,2271.099,1.2871
30,30,11.01.2017 06:00:00.000 GMT+1100,1.60933,1.60983,1.60837,1.60912,7912.52,2017-01-11,2017,1,11,1.61122,2271.099,2272.1,2268.599,2270.769,1.4781
31,31,11.01.2017 07:00:00.000 GMT+1100,1.60909,1.60975,1.60796,1.6094,5848.1099,2017-01-11,2017,1,11,1.61122,2270.719,2274.1,2268.3520000000003,2269.019,1.4136
32,32,11.01.2017 08:00:00.000 GMT+1100,1.60946,1.61164,1.60939,1.61109,4488.4302,2017-01-11,2017,1,11,1.61122,2269.1,2269.349,2268.849,2269.349,0.0016
33,33,11.01.2017 09:00:00.000 GMT+1100,1.6110799999999998,1.6111799999999998,1.61003,1.61088,1001.79,2017-01-11,2017,1,11,1.61122,2269.349,2269.349,2269.349,2269.349,0.0
34,34,11.01.2017 10:00:00.000 GMT+1100,1.61088,1.61242,1.6106,1.61242,2206.95,2017-01-11,2017,1,11,1.61122,2269.349,2269.349,2269.349,2269.349,0.0
35,35,11.01.2017 11:00:00.000 GMT+1100,1.61242,1.61444,1.61229,1.61339,5476.75,2017-01-11,2017,1,11,1.61122,2269.349,2269.349,2269.349,2269.349,0.0
36,36,11.01.2017 12:00:00.000 GMT+1100,1.61339,1.61403,1.61273,1.61291,6202.21,2017-01-11,2017,1,11,1.61122,2269.349,2269.349,2269.349,2269.349,0.0
37,37,11.01.2017 13:00:00.000 GMT+1100,1.61291,1.61368,1.61168,1.61168,5414.6802,2017-01-11,2017,1,11,1.61122,2269.349,2269.349,2269.349,2269.349,0.0
38,38,11.01.2017 14:00:00.000 GMT+1100,1.61168,1.61254,1.61144,1.61153,5632.1802,2017-01-11,2017,1,11,1.61122,2269.349,2269.349,2269.349,2269.349,0.0
39,39,11.01.2017 15:00:00.000 GMT+1100,1.61152,1.61169,1.61048,1.61059,4644.4302,2017-01-11,2017,1,11,1.61122,2269.349,2269.349,2269.349,2269.349,0.0
40,40,11.01.2017 16:00:00.000 GMT+1100,1.61058,1.61129,1.60955,1.60958,5003.4399,2017-01-11,2017,1,11,1.61122,2269.349,2269.349,2269.349,2269.349,0.0
41,41,11.01.2017 17:00:00.000 GMT+1100,1.60964,1.61044,1.6081,1.6087,6292.1401,2017-01-11,2017,1,11,1.61122,2269.349,2269.349,2269.349,2269.349,0.0
42,42,11.01.2017 18:00:00.000 GMT+1100,1.60867,1.61004,1.60715,1.6085200000000002,6899.9502,2017-01-11,2017,1,11,1.61122,2267.27,2268.09,2267.124,2267.589,0.4633
43,43,11.01.2017 19:00:00.000 GMT+1100,1.60853,1.60933,1.60712,1.60735,8695.2305,2017-01-11,2017,1,11,1.61122,2267.813,2268.59,2265.09,2265.589,0.9219
44,44,11.01.2017 20:00:00.000 GMT+1100,1.60737,1.60903,1.60243,1.60418,9458.6104,2017-01-11,2017,1,11,1.61122,2265.589,2270.09,2265.339,2269.839,1.2845
45,45,11.01.2017 21:00:00.000 GMT+1100,1.60417,1.60532,1.60124,1.60461,8908.7002,2017-01-11,2017,1,11,1.61122,2269.839,2270.34,2269.089,2269.6,1.1416
46,46,11.01.2017 22:00:00.000 GMT+1100,1.6046200000000002,1.60694,1.60428,1.6048,7344.1401,2017-01-11,2017,1,11,1.61122,2269.59,2270.6,2268.339,2270.52,1.0415
47,47,11.01.2017 23:00:00.000 GMT+1100,1.60483,1.60598,1.60341,1.60486,9389.0098,2017-01-11,2017,1,11,1.61122,2270.52,2270.6,2266.349,2266.349,1.3163
48,48,12.01.2017 00:00:00.000 GMT+1100,1.60493,1.6055,1.60278,1.60489,10756.75,2017-01-12,2017,1,12,1.60922,2266.349,2267.64,2266.02,2267.129,1.2394
49,49,12.01.2017 01:00:00.000 GMT+1100,1.60488,1.60643,1.60352,1.6040299999999998,12038.0498,2017-01-12,2017,1,12,1.60922,2267.13,2272.6,2267.099,2272.35,2.426
50,50,12.01.2017 02:00:00.000 GMT+1100,1.6040299999999998,1.6063,1.59888,1.6000299999999998,17144.1504,2017-01-12,2017,1,12,1.60922,2272.35,2274.11,2269.339,2271.34,3.1195
51,51,12.01.2017 03:00:00.000 GMT+1100,1.60004,1.60541,1.59668,1.60129,22059.2695,2017-01-12,2017,1,12,1.60922,2271.34,2274.84,2260.35,2271.349,4.3193
52,52,12.01.2017 04:00:00.000 GMT+1100,1.60133,1.60724,1.60128,1.60341,22525.3105,2017-01-12,2017,1,12,1.60922,2271.349,2272.85,2262.79,2267.349,3.1175
53,53,12.01.2017 05:00:00.000 GMT+1100,1.6034,1.61091,1.6030799999999998,1.60934,23569.1406,2017-01-12,2017,1,12,1.60922,2267.09,2269.1,2260.599,2267.85,2.6598
54,54,12.01.2017 06:00:00.000 GMT+1100,1.60929,1.61179,1.60663,1.60758,15365.9199,2017-01-12,2017,1,12,1.60922,2268.099,2272.1,2266.879,2271.02,2.2252
55,55,12.01.2017 07:00:00.000 GMT+1100,1.60758,1.6084200000000002,1.60674,1.60743,11431.5596,2017-01-12,2017,1,12,1.60922,2271.02,2275.09,2270.839,2275.089,2.0566
56,56,12.01.2017 08:00:00.000 GMT+1100,1.60739,1.61009,1.60705,1.60875,5405.2798,2017-01-12,2017,1,12,1.60922,2275.34,2275.59,2275.019,2275.589,0.0028
57,57,12.01.2017 09:00:00.000 GMT+1100,1.60871,1.60963,1.6061,1.60839,1705.61,2017-01-12,2017,1,12,1.60922,2275.589,2275.589,2275.589,2275.589,0.0
58,58,12.01.2017 10:00:00.000 GMT+1100,1.6083,1.60849,1.60668,1.60714,3839.72,2017-01-12,2017,1,12,1.60922,2275.589,2275.589,2275.589,2275.589,0.0
59,59,12.01.2017 11:00:00.000 GMT+1100,1.60713,1.60719,1.60284,1.60359,7670.46,2017-01-12,2017,1,12,1.60922,2275.589,2275.589,2275.589,2275.589,0.0
60,60,12.01.2017 12:00:00.000 GMT+1100,1.60363,1.60394,1.60133,1.60159,7869.2202,2017-01-12,2017,1,12,1.60922,2275.589,2275.589,2275.589,2275.589,0.0
61,61,12.01.2017 13:00:00.000 GMT+1100,1.60154,1.60359,1.60103,1.60286,8716.6797,2017-01-12,2017,1,12,1.60922,2275.589,2275.589,2275.589,2275.589,0.0
62,62,12.01.2017 14:00:00.000 GMT+1100,1.60281,1.60374,1.6022299999999998,1.60291,7177.25,2017-01-12,2017,1,12,1.60922,2275.589,2275.589,2275.589,2275.589,0.0
63,63,12.01.2017 15:00:00.000 GMT+1100,1.60296,1.60468,1.60292,1.60362,6500.8501,2017-01-12,2017,1,12,1.60922,2275.589,2275.589,2275.589,2275.589,0.0
64,64,12.01.2017 16:00:00.000 GMT+1100,1.60361,1.60488,1.60313,1.60407,5599.98,2017-01-12,2017,1,12,1.60922,2275.589,2275.589,2275.589,2275.589,0.0
65,65,12.01.2017 17:00:00.000 GMT+1100,1.60407,1.60689,1.60379,1.60689,7573.3398,2017-01-12,2017,1,12,1.60922,2275.589,2275.589,2275.589,2275.589,0.0
66,66,12.01.2017 18:00:00.000 GMT+1100,1.60688,1.60913,1.60568,1.60766,9362.2305,2017-01-12,2017,1,12,1.60922,2269.969,2270.349,2268.09,2268.09,1.0178
67,67,12.01.2017 19:00:00.000 GMT+1100,1.60764,1.60955,1.6009799999999998,1.60515,12514.0596,2017-01-12,2017,1,12,1.60922,2268.09,2269.09,2265.952,2266.589,2.1617
68,68,12.01.2017 20:00:00.000 GMT+1100,1.60513,1.60618,1.59867,1.59997,10318.1602,2017-01-12,2017,1,12,1.60922,2266.339,2269.35,2265.476,2268.6,1.6369
69,69,12.01.2017 21:00:00.000 GMT+1100,1.59997,1.60268,1.59921,1.60115,9010.0703,2017-01-12,2017,1,12,1.60922,2268.6,2270.099,2267.871,2268.849,1.1942
70,70,12.01.2017 22:00:00.000 GMT+1100,1.60112,1.60394,1.6002299999999998,1.60376,8228.3604,2017-01-12,2017,1,12,1.60922,2268.849,2270.099,2268.339,2269.35,1.1477
71,71,12.01.2017 23:00:00.000 GMT+1100,1.60376,1.60664,1.60319,1.60589,9237.2695,2017-01-12,2017,1,12,1.60922,2269.34,2270.62,2268.161,2270.59,1.393
72,72,13.01.2017 00:00:00.000 GMT+1100,1.60593,1.6084200000000002,1.6045,1.60648,11462.3604,2017-01-13,2017,1,13,1.59863,2270.59,2271.09,2268.794,2270.339,1.2035
73,73,13.01.2017 01:00:00.000 GMT+1100,1.60648,1.60785,1.6046,1.60784,11466.4805,2017-01-13,2017,1,13,1.59863,2270.339,2270.849,2263.07,2264.589,2.3088
74,74,13.01.2017 02:00:00.000 GMT+1100,1.60782,1.61138,1.60354,1.60533,15934.0195,2017-01-13,2017,1,13,1.59863,2264.34,2264.85,2256.089,2256.97,3.1857
75,75,13.01.2017 03:00:00.000 GMT+1100,1.6052799999999998,1.60745,1.60226,1.60313,13772.8203,2017-01-13,2017,1,13,1.59863,2256.97,2259.6,2253.849,2257.599,2.8001
76,76,13.01.2017 04:00:00.000 GMT+1100,1.60313,1.60378,1.59888,1.59959,10482.6504,2017-01-13,2017,1,13,1.59863,2257.599,2265.34,2257.339,2264.09,2.2807
77,77,13.01.2017 05:00:00.000 GMT+1100,1.5995,1.60005,1.59528,1.59703,12209.4404,2017-01-13,2017,1,13,1.59863,2264.09,2268.34,2263.252,2267.339,2.076
78,78,13.01.2017 06:00:00.000 GMT+1100,1.59711,1.5981299999999998,1.59485,1.59653,11916.75,2017-01-13,2017,1,13,1.59863,2267.123,2271.089,2266.339,2270.589,1.5105
79,79,13.01.2017 07:00:00.000 GMT+1100,1.59651,1.59879,1.59573,1.59848,11081.2002,2017-01-13,2017,1,13,1.59863,2270.589,2272.349,2267.589,2270.599,1.7272
80,80,13.01.2017 08:00:00.000 GMT+1100,1.59848,1.59968,1.59769,1.59831,4078.73,2017-01-13,2017,1,13,1.59863,2270.349,2270.35,2270.099,2270.099,0.0029
81,81,13.01.2017 09:00:00.000 GMT+1100,1.59831,1.59958,1.5979,1.59814,1841.75,2017-01-13,2017,1,13,1.59863,2270.099,2270.099,2270.099,2270.099,0.0
82,82,13.01.2017 10:00:00.000 GMT+1100,1.59822,1.59974,1.59808,1.59969,3389.5801,2017-01-13,2017,1,13,1.59863,2270.099,2270.099,2270.099,2270.099,0.0
83,83,13.01.2017 11:00:00.000 GMT+1100,1.59968,1.59976,1.59639,1.59821,5704.4102,2017-01-13,2017,1,13,1.59863,2270.099,2270.099,2270.099,2270.099,0.0
84,84,13.01.2017 12:00:00.000 GMT+1100,1.59825,1.59934,1.59767,1.59879,7182.1499,2017-01-13,2017,1,13,1.59863,2270.099,2270.099,2270.099,2270.099,0.0
85,85,13.01.2017 13:00:00.000 GMT+1100,1.59879,1.60038,1.59833,1.60012,6847.9502,2017-01-13,2017,1,13,1.59863,2270.099,2270.099,2270.099,2270.099,0.0
86,86,13.01.2017 14:00:00.000 GMT+1100,1.60011,1.60056,1.59931,1.60038,4706.5498,2017-01-13,2017,1,13,1.59863,2270.099,2270.099,2270.099,2270.099,0.0
87,87,13.01.2017 15:00:00.000 GMT+1100,1.60038,1.6009799999999998,1.60002,1.60051,4573.5,2017-01-13,2017,1,13,1.59863,2270.099,2270.099,2270.099,2270.099,0.0
88,88,13.01.2017 16:00:00.000 GMT+1100,1.60053,1.60065,1.5991,1.59911,3432.6699,2017-01-13,2017,1,13,1.59863,2270.099,2270.099,2270.099,2270.099,0.0
89,89,13.01.2017 17:00:00.000 GMT+1100,1.59911,1.59956,1.59762,1.5994,7772.1602,2017-01-13,2017,1,13,1.59863,2270.099,2270.099,2270.099,2270.099,0.0
90,90,13.01.2017 18:00:00.000 GMT+1100,1.59932,1.60017,1.59808,1.59961,10129.4004,2017-01-13,2017,1,13,1.59863,2271.089,2271.34,2270.169,2270.34,0.7163
91,91,13.01.2017 19:00:00.000 GMT+1100,1.59961,1.60363,1.59955,1.60211,10618.6396,2017-01-13,2017,1,13,1.59863,2270.34,2271.59,2269.403,2269.674,3.0171
92,92,13.01.2017 20:00:00.000 GMT+1100,1.60199,1.60519,1.60123,1.60513,8676.9297,2017-01-13,2017,1,13,1.59863,2269.677,2270.989,2269.26,2270.984,4.145
93,93,13.01.2017 21:00:00.000 GMT+1100,1.60513,1.60754,1.60487,1.6061,8735.4297,2017-01-13,2017,1,13,1.59863,2270.971,2272.479,2270.555,2272.465,4.1069
94,94,13.01.2017 22:00:00.000 GMT+1100,1.6061299999999998,1.60727,1.60009,1.60081,8567.9297,2017-01-13,2017,1,13,1.59863,2272.465,2272.489,2270.5,2270.712,4.0374
95,95,13.01.2017 23:00:00.000 GMT+1100,1.60082,1.6019,1.59765,1.59972,8684.4502,2017-01-13,2017,1,13,1.59863,2270.732,2271.728,2270.459,2271.669,4.3815
96,96,14.01.2017 00:00:00.000 GMT+1100,1.5997,1.60016,1.5955700000000002,1.59754,14425.6699,2017-01-14,2017,1,14,,2271.6710000000003,2272.1679999999997,2268.1,2271.2270000000003,6.3971
97,97,14.01.2017 01:00:00.000 GMT+1100,1.5975700000000002,1.599,1.59534,1.59607,14511.7305,2017-01-14,2017,1,14,,2271.241,2278.058,2270.653,2276.129,8.8449
98,98,14.01.2017 02:00:00.000 GMT+1100,1.5960299999999998,1.59916,1.59453,1.59893,15054.9902,2017-01-14,2017,1,14,,2276.14,2277.246,2274.357,2276.218,10.0356
99,99,14.01.2017 03:00:00.000 GMT+1100,1.59899,1.60514,1.59768,1.60214,14194.7998,2017-01-14,2017,1,14,,2276.218,2277.514,2274.762,2276.808,8.6051
100,100,14.01.2017 04:00:00.000 GMT+1100,1.6021299999999998,1.6021299999999998,1.60004,1.60173,10227.6904,2017-01-14,2017,1,14,,2276.903,2277.149,2272.466,2275.179,7.6842
101,101,14.01.2017 05:00:00.000 GMT+1100,1.60173,1.60274,1.60027,1.60145,10142.0596,2017-01-14,2017,1,14,,2275.178,2275.77,2274.016,2274.239,6.1899
102,102,14.01.2017 06:00:00.000 GMT+1100,1.60143,1.60191,1.59859,1.5990799999999998,8363.8398,2017-01-14,2017,1,14,,2274.226,2274.908,2271.196,2274.23,7.1056
103,103,14.01.2017 07:00:00.000 GMT+1100,1.5990799999999998,1.60016,1.59832,1.60007,7562.2002,2017-01-14,2017,1,14,,2274.246,2276.22,2272.799,2274.462,6.9327
104,104,14.01.2017 08:00:00.000 GMT+1100,1.60016,1.60084,1.5959,1.59723,2897.8999,2017-01-14,2017,1,14,,2274.4829999999997,2274.4829999999997,2274.4829999999997,2274.4829999999997,0.0054
105,105,16.01.2017 09:00:00.000 GMT+1100,1.5759299999999998,1.58223,1.57523,1.58131,1542.2,2017-01-16,2017,1,16,1.59792,2274.4829999999997,2274.4829999999997,2274.4829999999997,2274.4829999999997,0.0
106,106,16.01.2017 10:00:00.000 GMT+1100,1.58148,1.58223,1.5789799999999998,1.58006,3511.77,2017-01-16,2017,1,16,1.59792,2274.4829999999997,2274.4829999999997,2274.4829999999997,2274.4829999999997,0.0
107,107,16.01.2017 11:00:00.000 GMT+1100,1.5800299999999998,1.58253,1.57978,1.58204,5586.8198,2017-01-16,2017,1,16,1.59792,2274.4829999999997,2274.4829999999997,2274.4829999999997,2274.4829999999997,0.0
108,108,16.01.2017 12:00:00.000 GMT+1100,1.5820299999999998,1.58229,1.58031,1.58109,5868.29,2017-01-16,2017,1,16,1.59792,2274.4829999999997,2274.4829999999997,2274.4829999999997,2274.4829999999997,0.0
109,109,16.01.2017 13:00:00.000 GMT+1100,1.58113,1.58113,1.5783200000000002,1.5793700000000002,6827.3599,2017-01-16,2017,1,16,1.59792,2274.4829999999997,2274.4829999999997,2274.4829999999997,2274.4829999999997,0.0
110,110,16.01.2017 14:00:00.000 GMT+1100,1.5793700000000002,1.58083,1.57878,1.58063,5490.25,2017-01-16,2017,1,16,1.59792,2274.4829999999997,2274.4829999999997,2274.4829999999997,2274.4829999999997,0.0
111,111,16.01.2017 15:00:00.000 GMT+1100,1.58065,1.58226,1.58043,1.58105,5591.3901,2017-01-16,2017,1,16,1.59792,2274.4829999999997,2274.4829999999997,2274.4829999999997,2274.4829999999997,0.0
112,112,16.01.2017 16:00:00.000 GMT+1100,1.58101,1.58162,1.57953,1.58014,7010.6602,2017-01-16,2017,1,16,1.59792,2274.4829999999997,2274.4829999999997,2274.4829999999997,2274.4829999999997,0.0
113,113,16.01.2017 17:00:00.000 GMT+1100,1.58017,1.58079,1.57874,1.58002,8526.2402,2017-01-16,2017,1,16,1.59792,2274.4829999999997,2274.4829999999997,2274.4829999999997,2274.4829999999997,0.0
114,114,16.01.2017 18:00:00.000 GMT+1100,1.57999,1.58178,1.57358,1.58148,11447.2402,2017-01-16,2017,1,16,1.59792,2271.547,2271.663,2270.985,2271.428,2.2933
115,115,16.01.2017 19:00:00.000 GMT+1100,1.58145,1.58728,1.57952,1.58259,13531.1104,2017-01-16,2017,1,16,1.59792,2271.428,2272.859,2270.005,2271.216,6.3987
116,116,16.01.2017 20:00:00.000 GMT+1100,1.58259,1.58819,1.58218,1.58551,11176.21,2017-01-16,2017,1,16,1.59792,2271.153,2272.161,2270.506,2272.154,4.2612
117,117,16.01.2017 21:00:00.000 GMT+1100,1.58551,1.58574,1.5819299999999998,1.5850799999999998,8774.0,2017-01-16,2017,1,16,1.59792,2272.18,2272.64,2271.286,2272.4570000000003,3.0736
118,118,16.01.2017 22:00:00.000 GMT+1100,1.5850799999999998,1.58618,1.58223,1.58389,9530.7305,2017-01-16,2017,1,16,1.59792,2272.474,2272.487,2271.275,2271.947,3.0346
119,119,16.01.2017 23:00:00.000 GMT+1100,1.58387,1.58557,1.58198,1.58499,8728.25,2017-01-16,2017,1,16,1.59792,2271.964,2273.502,2271.357,2273.424,2.6145
120,120,17.01.2017 00:00:00.000 GMT+1100,1.58499,1.58648,1.58371,1.58644,8713.7803,2017-01-17,2017,1,17,1.58736,2273.429,2273.4410000000003,2271.971,2272.112,2.4443
121,121,17.01.2017 01:00:00.000 GMT+1100,1.58648,1.58875,1.58524,1.58706,9453.9199,2017-01-17,2017,1,17,1.58736,2272.1020000000003,2272.36,2270.476,2270.486,3.8656
122,122,17.01.2017 02:00:00.000 GMT+1100,1.58701,1.58776,1.58478,1.58654,8355.4404,2017-01-17,2017,1,17,1.58736,2270.474,2271.774,2270.464,2271.774,3.1961
123,123,17.01.2017 03:00:00.000 GMT+1100,1.58648,1.58817,1.58475,1.58487,7401.1802,2017-01-17,2017,1,17,1.58736,2271.7870000000003,2272.444,2271.22,2271.675,2.758
124,124,17.01.2017 04:00:00.000 GMT+1100,1.58486,1.58804,1.58453,1.58744,5898.6401,2017-01-17,2017,1,17,1.58736,2271.676,2272.063,2271.1079999999997,2271.473,0.9274
125,125,17.01.2017 05:00:00.000 GMT+1100,1.58744,1.58763,1.5843200000000002,1.58658,3952.6599,2017-01-17,2017,1,17,1.58736,2271.473,2271.473,2271.473,2271.473,0.0
126,126,17.01.2017 06:00:00.000 GMT+1100,1.58658,1.58746,1.58573,1.58626,2588.0901,2017-01-17,2017,1,17,1.58736,2271.473,2271.473,2271.473,2271.473,0.0
127,127,17.01.2017 07:00:00.000 GMT+1100,1.58628,1.58809,1.58595,1.5879,2524.3601,2017-01-17,2017,1,17,1.58736,2271.473,2271.473,2271.473,2271.473,0.0
128,128,17.01.2017 08:00:00.000 GMT+1100,1.5879299999999998,1.58834,1.5863200000000002,1.58677,6577.04,2017-01-17,2017,1,17,1.58736,2271.473,2271.473,2271.473,2271.473,0.0
129,129,17.01.2017 09:00:00.000 GMT+1100,1.58653,1.58773,1.58373,1.58467,2252.23,2017-01-17,2017,1,17,1.58736,2271.473,2271.473,2271.473,2271.473,0.0
130,130,17.01.2017 10:00:00.000 GMT+1100,1.58485,1.5865,1.58358,1.58628,4125.46,2017-01-17,2017,1,17,1.58736,2271.473,2271.473,2271.473,2271.473,0.0
131,131,17.01.2017 11:00:00.000 GMT+1100,1.58629,1.58839,1.58559,1.58802,6673.2798,2017-01-17,2017,1,17,1.58736,2271.473,2271.473,2271.473,2271.473,0.0
132,132,17.01.2017 12:00:00.000 GMT+1100,1.5880299999999998,1.58919,1.58738,1.58763,5441.3101,2017-01-17,2017,1,17,1.58736,2271.473,2271.473,2271.473,2271.473,0.0
133,133,17.01.2017 13:00:00.000 GMT+1100,1.58765,1.58909,1.58714,1.58859,6145.0898,2017-01-17,2017,1,17,1.58736,2271.473,2271.473,2271.473,2271.473,0.0
134,134,17.01.2017 14:00:00.000 GMT+1100,1.58858,1.5888,1.58733,1.58772,6836.1299,2017-01-17,2017,1,17,1.58736,2271.473,2271.473,2271.473,2271.473,0.0
135,135,17.01.2017 15:00:00.000 GMT+1100,1.58769,1.58791,1.58578,1.58693,7656.6099,2017-01-17,2017,1,17,1.58736,2271.473,2271.473,2271.473,2271.473,0.0
136,136,17.01.2017 16:00:00.000 GMT+1100,1.58693,1.58968,1.58578,1.58804,8322.5703,2017-01-17,2017,1,17,1.58736,2271.473,2271.473,2271.473,2271.473,0.0
137,137,17.01.2017 17:00:00.000 GMT+1100,1.58808,1.59074,1.58693,1.58788,10488.6797,2017-01-17,2017,1,17,1.58736,2271.473,2271.473,2271.473,2271.473,0.0
138,138,17.01.2017 18:00:00.000 GMT+1100,1.58789,1.58942,1.58441,1.58706,12089.6504,2017-01-17,2017,1,17,1.58736,2269.667,2270.208,2269.397,2270.157,2.9015
139,139,17.01.2017 19:00:00.000 GMT+1100,1.58704,1.58723,1.58354,1.58458,11571.21,2017-01-17,2017,1,17,1.58736,2270.118,2270.304,2266.569,2267.975,7.1419
140,140,17.01.2017 20:00:00.000 GMT+1100,1.58458,1.59165,1.58421,1.58746,12958.5,2017-01-17,2017,1,17,1.58736,2267.975,2269.0,2267.19,2267.5879999999997,5.1393
