,Unnamed: 0,Local time,Open,High,Low,Close,Volume,final_date,year,month,day,oanda_open,Open_sp,High_sp,Low_sp,Close_sp,Volume_sp
77,77,13.01.2017 05:00:00.000 GMT+1100,0.93628,0.93649,0.93534,0.93572,5018.0098,2017-01-13,2017,1,13,0.93314,2264.09,2268.34,2263.252,2267.339,2.076
78,78,13.01.2017 06:00:00.000 GMT+1100,0.93575,0.93652,0.93344,0.93344,4775.6001,2017-01-13,2017,1,13,0.93314,2267.123,2271.089,2266.339,2270.589,1.5105
79,79,13.01.2017 07:00:00.000 GMT+1100,0.93348,0.93472,0.93329,0.93449,3797.28,2017-01-13,2017,1,13,0.93314,2270.589,2272.349,2267.589,2270.599,1.7272
80,80,13.01.2017 08:00:00.000 GMT+1100,0.93449,0.9351,0.93213,0.93213,2064.25,2017-01-13,2017,1,13,0.93314,2270.349,2270.35,2270.099,2270.099,0.0029
81,81,13.01.2017 09:00:00.000 GMT+1100,0.93203,0.9343,0.93127,0.93374,1162.22,2017-01-13,2017,1,13,0.93314,2270.099,2270.099,2270.099,2270.099,0.0
82,82,13.01.2017 10:00:00.000 GMT+1100,0.93376,0.9355,0.93367,0.93517,3303.74,2017-01-13,2017,1,13,0.93314,2270.099,2270.099,2270.099,2270.099,0.0
83,83,13.01.2017 11:00:00.000 GMT+1100,0.93521,0.93588,0.93417,0.93481,4511.8501,2017-01-13,2017,1,13,0.93314,2270.099,2270.099,2270.099,2270.099,0.0
84,84,13.01.2017 12:00:00.000 GMT+1100,0.93478,0.93554,0.93405,0.93528,4928.4902,2017-01-13,2017,1,13,0.93314,2270.099,2270.099,2270.099,2270.099,0.0
85,85,13.01.2017 13:00:00.000 GMT+1100,0.93528,0.93619,0.9348,0.93519,3983.8701,2017-01-13,2017,1,13,0.93314,2270.099,2270.099,2270.099,2270.099,0.0
86,86,13.01.2017 14:00:00.000 GMT+1100,0.93521,0.93644,0.93478,0.93614,3952.25,2017-01-13,2017,1,13,0.93314,2270.099,2270.099,2270.099,2270.099,0.0
87,87,13.01.2017 15:00:00.000 GMT+1100,0.93613,0.93705,0.93598,0.93692,3450.1201,2017-01-13,2017,1,13,0.93314,2270.099,2270.099,2270.099,2270.099,0.0
88,88,13.01.2017 16:00:00.000 GMT+1100,0.93698,0.93699,0.93443,0.93447,2532.23,2017-01-13,2017,1,13,0.93314,2270.099,2270.099,2270.099,2270.099,0.0
89,89,13.01.2017 17:00:00.000 GMT+1100,0.93445,0.93593,0.93439,0.93542,4306.5,2017-01-13,2017,1,13,0.93314,2270.099,2270.099,2270.099,2270.099,0.0
90,90,13.01.2017 18:00:00.000 GMT+1100,0.9354,0.93667,0.93497,0.9357,4871.8999,2017-01-13,2017,1,13,0.93314,2271.089,2271.34,2270.169,2270.34,0.7163
91,91,13.01.2017 19:00:00.000 GMT+1100,0.9357,0.93668,0.9342,0.93479,6724.25,2017-01-13,2017,1,13,0.93314,2270.34,2271.59,2269.403,2269.674,3.0171
92,92,13.01.2017 20:00:00.000 GMT+1100,0.93478,0.93628,0.93418,0.93609,4721.1499,2017-01-13,2017,1,13,0.93314,2269.677,2270.989,2269.26,2270.984,4.145
93,93,13.01.2017 21:00:00.000 GMT+1100,0.93608,0.93694,0.93568,0.93572,5637.1201,2017-01-13,2017,1,13,0.93314,2270.971,2272.479,2270.555,2272.465,4.1069
94,94,13.01.2017 22:00:00.000 GMT+1100,0.93573,0.93622,0.93542,0.93553,4792.2402,2017-01-13,2017,1,13,0.93314,2272.465,2272.489,2270.5,2270.712,4.0374
95,95,13.01.2017 23:00:00.000 GMT+1100,0.93555,0.93683,0.9353,0.93611,5134.8599,2017-01-13,2017,1,13,0.93314,2270.732,2271.728,2270.459,2271.669,4.3815
96,96,14.01.2017 00:00:00.000 GMT+1100,0.9361,0.93688,0.93362,0.93379,10986.9199,2017-01-14,2017,1,14,,2271.6710000000003,2272.1679999999997,2268.1,2271.2270000000003,6.3971
97,97,14.01.2017 01:00:00.000 GMT+1100,0.93382,0.93444,0.93051,0.93088,11542.8896,2017-01-14,2017,1,14,,2271.241,2278.058,2270.653,2276.129,8.8449
98,98,14.01.2017 02:00:00.000 GMT+1100,0.93083,0.93368,0.93018,0.93333,12045.2598,2017-01-14,2017,1,14,,2276.14,2277.246,2274.357,2276.218,10.0356
99,99,14.01.2017 03:00:00.000 GMT+1100,0.93342,0.93362,0.93221,0.93297,7685.2202,2017-01-14,2017,1,14,,2276.218,2277.514,2274.762,2276.808,8.6051
100,100,14.01.2017 04:00:00.000 GMT+1100,0.93298,0.93383,0.93238,0.93322,5371.4502,2017-01-14,2017,1,14,,2276.903,2277.149,2272.466,2275.179,7.6842
101,101,14.01.2017 05:00:00.000 GMT+1100,0.93322,0.93463,0.93322,0.93437,4381.1699,2017-01-14,2017,1,14,,2275.178,2275.77,2274.016,2274.239,6.1899
102,102,14.01.2017 06:00:00.000 GMT+1100,0.93438,0.93528,0.93432,0.93503,4771.8999,2017-01-14,2017,1,14,,2274.226,2274.908,2271.196,2274.23,7.1056
103,103,14.01.2017 07:00:00.000 GMT+1100,0.93506,0.93542,0.93438,0.93502,2986.6201,2017-01-14,2017,1,14,,2274.246,2276.22,2272.799,2274.462,6.9327
104,104,14.01.2017 08:00:00.000 GMT+1100,0.93501,0.93563,0.93442,0.93458,1669.85,2017-01-14,2017,1,14,,2274.4829999999997,2274.4829999999997,2274.4829999999997,2274.4829999999997,0.0054
105,105,16.01.2017 09:00:00.000 GMT+1100,0.93317,0.93627,0.93288,0.93496,1713.5699,2017-01-16,2017,1,16,0.93494,2274.4829999999997,2274.4829999999997,2274.4829999999997,2274.4829999999997,0.0
106,106,16.01.2017 10:00:00.000 GMT+1100,0.93496,0.93794,0.93485,0.93558,5549.25,2017-01-16,2017,1,16,0.93494,2274.4829999999997,2274.4829999999997,2274.4829999999997,2274.4829999999997,0.0
107,107,16.01.2017 11:00:00.000 GMT+1100,0.93558,0.93567,0.93424,0.93484,5100.6899,2017-01-16,2017,1,16,0.93494,2274.4829999999997,2274.4829999999997,2274.4829999999997,2274.4829999999997,0.0
108,108,16.01.2017 12:00:00.000 GMT+1100,0.93481,0.93485,0.93278,0.9334,4216.21,2017-01-16,2017,1,16,0.93494,2274.4829999999997,2274.4829999999997,2274.4829999999997,2274.4829999999997,0.0
109,109,16.01.2017 13:00:00.000 GMT+1100,0.93339,0.93383,0.93293,0.93316,3842.75,2017-01-16,2017,1,16,0.93494,2274.4829999999997,2274.4829999999997,2274.4829999999997,2274.4829999999997,0.0
110,110,16.01.2017 14:00:00.000 GMT+1100,0.93317,0.93322,0.93166,0.93203,3146.25,2017-01-16,2017,1,16,0.93494,2274.4829999999997,2274.4829999999997,2274.4829999999997,2274.4829999999997,0.0
111,111,16.01.2017 15:00:00.000 GMT+1100,0.93207,0.93284,0.93195,0.93279,2510.6201,2017-01-16,2017,1,16,0.93494,2274.4829999999997,2274.4829999999997,2274.4829999999997,2274.4829999999997,0.0
112,112,16.01.2017 16:00:00.000 GMT+1100,0.93279,0.93289,0.93167,0.93191,3338.24,2017-01-16,2017,1,16,0.93494,2274.4829999999997,2274.4829999999997,2274.4829999999997,2274.4829999999997,0.0
113,113,16.01.2017 17:00:00.000 GMT+1100,0.93192,0.93338,0.93185,0.93319,4908.25,2017-01-16,2017,1,16,0.93494,2274.4829999999997,2274.4829999999997,2274.4829999999997,2274.4829999999997,0.0
114,114,16.01.2017 18:00:00.000 GMT+1100,0.93316,0.93401,0.93121,0.93137,5563.8901,2017-01-16,2017,1,16,0.93494,2271.547,2271.663,2270.985,2271.428,2.2933
115,115,16.01.2017 19:00:00.000 GMT+1100,0.93138,0.93179,0.93065,0.93079,6037.1499,2017-01-16,2017,1,16,0.93494,2271.428,2272.859,2270.005,2271.216,6.3987
116,116,16.01.2017 20:00:00.000 GMT+1100,0.9308,0.93223,0.93053,0.93208,5091.6001,2017-01-16,2017,1,16,0.93494,2271.153,2272.161,2270.506,2272.154,4.2612
117,117,16.01.2017 21:00:00.000 GMT+1100,0.93213,0.93224,0.93104,0.93123,3350.5,2017-01-16,2017,1,16,0.93494,2272.18,2272.64,2271.286,2272.4570000000003,3.0736
118,118,16.01.2017 22:00:00.000 GMT+1100,0.93123,0.9315,0.93022,0.93056,4176.1201,2017-01-16,2017,1,16,0.93494,2272.474,2272.487,2271.275,2271.947,3.0346
119,119,16.01.2017 23:00:00.000 GMT+1100,0.93058,0.9332,0.93056,0.93303,3004.75,2017-01-16,2017,1,16,0.93494,2271.964,2273.502,2271.357,2273.424,2.6145
120,120,17.01.2017 00:00:00.000 GMT+1100,0.93303,0.93449,0.93295,0.93394,3599.6499,2017-01-17,2017,1,17,0.93588,2273.429,2273.4410000000003,2271.971,2272.112,2.4443
121,121,17.01.2017 01:00:00.000 GMT+1100,0.93395,0.93441,0.93337,0.93377,3537.8701,2017-01-17,2017,1,17,0.93588,2272.1020000000003,2272.36,2270.476,2270.486,3.8656
122,122,17.01.2017 02:00:00.000 GMT+1100,0.93374,0.93463,0.93318,0.93338,3569.9199,2017-01-17,2017,1,17,0.93588,2270.474,2271.774,2270.464,2271.774,3.1961
123,123,17.01.2017 03:00:00.000 GMT+1100,0.93337,0.93472,0.93252,0.93401,3653.51,2017-01-17,2017,1,17,0.93588,2271.7870000000003,2272.444,2271.22,2271.675,2.758
124,124,17.01.2017 04:00:00.000 GMT+1100,0.93402,0.93485,0.93393,0.93453,2020.25,2017-01-17,2017,1,17,0.93588,2271.676,2272.063,2271.1079999999997,2271.473,0.9274
125,125,17.01.2017 05:00:00.000 GMT+1100,0.93449,0.93463,0.9336,0.93438,2498.5,2017-01-17,2017,1,17,0.93588,2271.473,2271.473,2271.473,2271.473,0.0
126,126,17.01.2017 06:00:00.000 GMT+1100,0.93438,0.93582,0.93435,0.93538,3129.5,2017-01-17,2017,1,17,0.93588,2271.473,2271.473,2271.473,2271.473,0.0
127,127,17.01.2017 07:00:00.000 GMT+1100,0.93538,0.93652,0.93517,0.93589,4529.75,2017-01-17,2017,1,17,0.93588,2271.473,2271.473,2271.473,2271.473,0.0
128,128,17.01.2017 08:00:00.000 GMT+1100,0.93589,0.93645,0.93513,0.93523,1977.0,2017-01-17,2017,1,17,0.93588,2271.473,2271.473,2271.473,2271.473,0.0
129,129,17.01.2017 09:00:00.000 GMT+1100,0.93508,0.93611,0.93507,0.93597,671.75,2017-01-17,2017,1,17,0.93588,2271.473,2271.473,2271.473,2271.473,0.0
130,130,17.01.2017 10:00:00.000 GMT+1100,0.93595,0.93595,0.93482,0.93527,2638.25,2017-01-17,2017,1,17,0.93588,2271.473,2271.473,2271.473,2271.473,0.0
131,131,17.01.2017 11:00:00.000 GMT+1100,0.93533,0.93699,0.93527,0.93603,5371.6099,2017-01-17,2017,1,17,0.93588,2271.473,2271.473,2271.473,2271.473,0.0
132,132,17.01.2017 12:00:00.000 GMT+1100,0.93602,0.93637,0.9353,0.93566,3985.49,2017-01-17,2017,1,17,0.93588,2271.473,2271.473,2271.473,2271.473,0.0
133,133,17.01.2017 13:00:00.000 GMT+1100,0.9356,0.93656,0.93533,0.93595,3186.0,2017-01-17,2017,1,17,0.93588,2271.473,2271.473,2271.473,2271.473,0.0
134,134,17.01.2017 14:00:00.000 GMT+1100,0.93597,0.93608,0.93534,0.93561,3722.25,2017-01-17,2017,1,17,0.93588,2271.473,2271.473,2271.473,2271.473,0.0
135,135,17.01.2017 15:00:00.000 GMT+1100,0.9356,0.93739,0.9356,0.93683,4372.7402,2017-01-17,2017,1,17,0.93588,2271.473,2271.473,2271.473,2271.473,0.0
136,136,17.01.2017 16:00:00.000 GMT+1100,0.93684,0.93838,0.9365,0.93823,5279.23,2017-01-17,2017,1,17,0.93588,2271.473,2271.473,2271.473,2271.473,0.0
137,137,17.01.2017 17:00:00.000 GMT+1100,0.93817,0.93842,0.93627,0.93655,7414.8398,2017-01-17,2017,1,17,0.93588,2271.473,2271.473,2271.473,2271.473,0.0
138,138,17.01.2017 18:00:00.000 GMT+1100,0.93654,0.93873,0.93636,0.93867,6971.6201,2017-01-17,2017,1,17,0.93588,2269.667,2270.208,2269.397,2270.157,2.9015
139,139,17.01.2017 19:00:00.000 GMT+1100,0.93868,0.93923,0.93652,0.93684,7582.75,2017-01-17,2017,1,17,0.93588,2270.118,2270.304,2266.569,2267.975,7.1419
140,140,17.01.2017 20:00:00.000 GMT+1100,0.93685,0.93815,0.93565,0.93603,6753.6201,2017-01-17,2017,1,17,0.93588,2267.975,2269.0,2267.19,2267.5879999999997,5.1393
141,141,17.01.2017 21:00:00.000 GMT+1100,0.93603,0.93704,0.93538,0.93675,6269.5,2017-01-17,2017,1,17,0.93588,2267.49,2268.2470000000003,2264.481,2265.047,4.9653
142,142,17.01.2017 22:00:00.000 GMT+1100,0.93675,0.93875,0.93659,0.93815,9593.0703,2017-01-17,2017,1,17,0.93588,2265.0570000000002,2266.763,2262.4410000000003,2266.0429999999997,6.2282
